Summit Latency on Audio Test,time (uS)
sealfs_write,149.267
sealfs_write,125.373
sealfs_write,125.115
sealfs_write,118.749
sealfs_write,118.029
sealfs_write,116.004
sealfs_write,115.551
sealfs_write,115.268
sealfs_write,114.878
sealfs_write,114.373
sealfs_write,114.354
sealfs_write,114.315
sealfs_write,114.309
sealfs_write,114.184
sealfs_write,114.153
sealfs_write,114.147
sealfs_write,114.01
sealfs_write,113.652
sealfs_write,113.627
sealfs_write,112.474
sealfs_write,112.436
sealfs_write,112.354
sealfs_write,112.272
sealfs_write,111.839
sealfs_write,111.762
sealfs_write,111.739
sealfs_write,111.614
sealfs_write,111.432
sealfs_write,111.269
sealfs_write,111.075
sealfs_write,110.646
sealfs_write,110.602
sealfs_write,110.564
sealfs_write,110.473
sealfs_write,110.245
sealfs_write,110.228
sealfs_write,110.174
sealfs_write,110.172
sealfs_write,109.915
sealfs_write,109.791
sealfs_write,109.693
sealfs_write,109.668
sealfs_write,109.574
sealfs_write,109.504
sealfs_write,109.223
sealfs_write,109.218
sealfs_write,109.035
sealfs_write,108.818
sealfs_write,108.574
sealfs_write,108.464
sealfs_write,108.35
sealfs_write,108.296
sealfs_write,108.139
sealfs_write,108.083
sealfs_write,108.031
sealfs_write,108.008
sealfs_write,107.942
sealfs_write,107.922
sealfs_write,107.632
sealfs_write,107.619
sealfs_write,107.556
sealfs_write,107.435
sealfs_write,107.364
sealfs_write,107.291
sealfs_write,107.076
sealfs_write,107.031
sealfs_write,107.025
sealfs_write,106.996
sealfs_write,106.97
sealfs_write,106.884
sealfs_write,106.774
sealfs_write,106.772
sealfs_write,106.635
sealfs_write,106.616
sealfs_write,106.591
sealfs_write,106.462
sealfs_write,105.999
sealfs_write,105.8
sealfs_write,105.743
sealfs_write,105.64
sealfs_write,105.598
sealfs_write,105.597
sealfs_write,105.58
sealfs_write,105.574
sealfs_write,105.39
sealfs_write,105.326
sealfs_write,105.252
sealfs_write,105.234
sealfs_write,105.096
sealfs_write,104.979
sealfs_write,104.821
sealfs_write,104.816
sealfs_write,104.669
sealfs_write,104.38
sealfs_write,104.256
sealfs_write,104.171
sealfs_write,104.113
sealfs_write,103.981
sealfs_write,103.587
sealfs_write,103.514
sealfs_write,103.431
sealfs_write,103.424
sealfs_write,103.279
sealfs_write,102.904
sealfs_write,102.777
sealfs_write,102.703
sealfs_write,102.702
sealfs_write,102.131
sealfs_write,101.586
sealfs_write,101.45
sealfs_write,101.398
sealfs_write,101.29
sealfs_write,101.207
sealfs_write,101.187
sealfs_write,100.88
sealfs_write,100.285
sealfs_write,100.24
sealfs_write,100.132
sealfs_write,100.037
sealfs_write,99.985
sealfs_write,99.877
sealfs_write,99.793
sealfs_write,99.733
sealfs_write,99.712
sealfs_write,99.545
sealfs_write,99.396
sealfs_write,98.925
sealfs_write,98.845
sealfs_write,98.639
sealfs_write,98.33
sealfs_write,97.943
sealfs_write,97.695
sealfs_write,97.593
sealfs_write,97.245
sealfs_write,97.205
sealfs_write,97.124
